,label,token
9194,none,"['개다', '사냥', '이나', '것', '나뒹굴다', '거리', '며', '모닥불', '이나', '지키다']"
9195,none,"['정글', '가즈', '아']"
9196,none,"['나', '피디', '님', '짜다', '신', '서유기', '정글', '가다', '강호동', '빼박임', 'ㅋㅋㅋ']"
9197,offensive,"['어차피', '못', '먹다', '촬영', '하고', '촬영', '끝나다', '그', '지역', '특산', '물', '실컷', '치다', '먹다', '뭐']"
9198,none,"['아마', '강호동', '유재석', '꼬득', '것징', '두다', '나오다', '개꿀잼']"
9199,none,"['유재석', '이랑', '강호동', '이랑', '콤비', '로', '묶다', '정글', '보내다', '그렇다', '시청률', '대박나다', 'ㅋㅋ']"
9200,offensive,"['강호동', '딸도', '있다', '마누라', '있다', '정글', '가다', '연락', '안되다', '어쩌려', '거길', '간다', '가다']"
9201,offensive,"['병', '만이', '노잼', '인데', '뭘', '또', '노잼', '추가', '시키다', '그렇다']"
9202,offensive,"['만날', '감나무', '타령', '피톤', '치드', '타령', '정작', '진짜', '자연', '싫어하다']"
9203,offensive,"['강호동', '시끄럽다']"
9204,offensive,"['이수근', '나영석', '같이', '갈다', '아니다', '궂', '강호동', '재미', '편집', '힘', '크다', '사실', '이라']"
9205,none,"['강호동', '가식', '떨다', '나가다', '맷돼', '잡다', '생으로', '뜯다', '먹다']"
9206,none,"['깅호동', '정글', '게스', '크다', '급', '이냐', '메인', '인데']"
9207,offensive,"['박일', '때', '시베리아', '야생', '호랑이', '맨날', '외치', '다니다', '시베리아', '편', '가면', '되다']"
9208,offensive,"['개월', '가지', '언플', 'ㅉㅉ', '강호동', '급', '으', '채소', '년', '석', '대좌', '출연', '말', '끄다']"
9209,offensive,"['강호동', '같다', '놈', '지다', '피곤하다', '힘드다', '거절', '대', '안함', '자기', '위주', '아니다', '안함']"
9210,offensive,"['가다', '싫다', '가다', 'ㅋㅋ']"
9211,offensive,"['강호동', '나가다', '짬밥', '아니다', '유재석', '정글', '겠다']"
9212,offensive,"['탈세', '돼지', '목소리', '그만', '나']"
9213,none,"['강호동', '게스트', '급', '아니다', '않다', '번외편', '나노', '크다', '그림', '신', '서유기', '팀', '가면', '모르다']"
9214,none,"['유재석', '이랑', '둘', '가다', '진검', '승부', '한번', '해', '보장']"
9215,none,"['유재석', '강호동', '적극', '추천']"
9216,offensive,"['가다', '또', '징징', '거리', '거', '아니다', '황광희', '처럼', '못하겟다']"
9217,offensive,"['강호동', '패널', '로', '출연', '하고', '그렇다', '매다']"
9218,offensive,"['피디샛기', '진상', '거나', 'ㅊ', '먹다']"
9219,none,"['호동', '이형', '굶다', '촬영중단', '되다', '시청자', '이해', '해주다', '같다', 'ㅋㅋ']"
9220,none,"['호동', '안', '가다', '국민', '적', '지탄', '받다', 'ㅎㅎㅎ', '어제', '완전', '자승', '자박', '자기', '무덤', '파드', 'ㅎㅎ', '무지하다', '가다', '싶다', '같다', '병', '만이', '데리', '가면', '되다', '뒤', '에서', '경규', '수근', '간지럼', '피고', 'ㅎㅎㅎ', '호동', '가면', '정말', '정글', '역대', '급', '시청률', '나오다', 'ㅎㅎ']"
9221,offensive,"['강호동', '이야말로', '정법', '어울리다', '캐릭', '인데', '고생', '시르다', '같다', '버티다', '모', '냥']"
9222,none,"['강호동', '공중파', '싫어하다', '프로', '망하다']"
9223,offensive,"['유재석', '이경규', '패널', '로', '활동', '거', '본받다']"
9224,none,"['강호동', '유재석', '동반', '출연', '가즈', '아']"
9225,none,"['그렇다', '상부상조', '보기', '좋다']"
9226,none,"['피톤', '치드', '한번', '맡다', '정글', '가야', '죠']"
9227,none,"['저', '정도', '로', '오라', '그래도', '번', '쯤', '가지', '않다', '저', '정도', '안', '가면', '그것', '이상하다', 'ㅋ']"
9228,none,"['경쟁', '시간대', '예능', '프로그램', '아니다', '서로서로', '도와주다', '것', '나쁘다', '않다', '보이다', '물론', '경쟁', '시간대', '같이', '방송', '하고', '있다', '자사', '에게', '조금', '눈치', '보이다']"
9229,none,"['강호', '돈', '정글', '갈다', '때', '비행기', '타고', '갈다', 'ㅋㅋㅋ']"
9230,none,"['강호동', '형님', '정글', '에서', '뵈다']"
9231,none,"['박', '기', '멤버', '데리', '정글', '가면', '재밌다', '승기', '제대', 'ㅋㅋㅋ']"
9232,none,"['유재석', '정법', '에서', '보다', '굶주리다', '모습', '완전', '처량하다', 'ㅋ']"
9233,none,"['박명수', '섭외', '해보다', '시청률', '대박', '나오다', 'ㅋ']"
9234,none,"['무한도전', '팀', '단체', '로', '보내다']"
9235,offensive,"['힘자랑', '놈', '힘', '약하다', '수근', '에게', '힘', '압력', '인간', '힘드다', '실어', '힘자랑', '인간']"
9236,none,"['강', '식당', '끝나다', '정글', '로', '고고']"
9237,none,"['번가', 'ㅋ']"
9238,none,"['강호동', '가면', '리더십', '짱', '이니까']"
9239,none,"['강호동', '정글', '가면', '일단', '시청률', '프로', '이상은', '올리다', '같다', 'ㅋ']"
9240,none,"['정글', '좋다', '단점', '나', '잘살다', '있다', '야생동물', '제발', '잡아먹다', '그것', '엄연하다', '생태계', '파괴', '고기', '뭐', '이렇다', '떠나다', '굳이', '음식', '현지', '에서', '잡아먹다', '겠다', '먹다', '이렇게', '넘다', '음식물', '쓰레기', '사회', '적', '문제', '인데', '말', '야', '게다가', '기생충', '감염', '등', '생각']"
9241,none,"['감나무', '없다', '못', '갈다', '같다']"
9242,none,"['강호동', '당뇨', '있다', '정글', '에서', '굶다', '그건', '치명', '적', '인데']"
9243,none,"['개', '웃기다', 'ㅋㅋ', '뭔가', '레전드', '찍다']"
9244,none,"['호동', '이형도', '정법', '한번', '생존', '한번', '보다']"
9245,none,"['거기', '보다', '도시', '어부', '가라']"
9246,none,"['강호동', '유재석', '김종국', '꿀잼', '일텐데']"
9247,none,"['재밌다', '겄', '늘다', 'ㅋㅋ']"
9248,none,"['정도', '로', '나와라']"
9249,none,"['병헌', '성', '님', '나이', '들다', '잘생기다']"
9250,offensive,"['여기', '이병헌', '욕', '맘충', '아', '니', '남편', '니', '몰래', '유흥업소', '가다', '그렇다', '즉', '똑같다', '사람', '이란', '거', '한마디', '로', '멍청하다', '순진하다', '속', '고사', '거니', '니', '이병헌', '한테', '욕', '내', '로남불', '이란', '것', 'ㅋㅋㅋ']"
9251,offensive,"['시어머니', '질좀', '그만하다', '이병헌', '연기', '방', '구석', '에서', '볼', '수', '있다', '감사하다']"
9252,offensive,"['연예인', '이미지', '관리', '제일', '중', '그래도', '연', '기', '하나', '끝내', '주다', '그리고', '잘생기다', '사실', '인간성', '좋다', '어쩌다', '꽃뱀', '같다', '애', '미끼', '걸리다', '힘겹다', '살다']"
9253,none,"['병헌', '님', '연기', '지원', '화이팅', '배우', '로', '최고']"
9254,hate,"['상폐년', '단체', '로', '부들', '거리', '있다', 'ㅋㅋ']"
9255,none,"['여기', '댓글', '달다', '사람', '차다', '안타깝다', '맛', '안보', '맛', '없다', '음식', '이라', '그게', '정상인', '가왜', '미리', '설레다', '발인']"
9256,none,"['병헌', '갓', '연기력', '믿다', '보다', 'ㄹㅇ', '이병헌', '연기력', '들다', '인정', 'ㅋㅋ']"
9257,none,"['어차피', '보다', '염병', '고마', '들이다', '안', '보다', '망하다', '알다', '착각', '찌다', '따다', '들다', 'ㅋㅋ']"
9258,none,"['아버지', '빚', '갚다', '고생', '많이', '알다', '힘내다', '병헌', '님']"
9259,none,"['딱좋다', '나이', '차다', '일본', '에선', '보편화', '되어다']"
9260,none,"['기대', '되다', '이병헌', '나이', '어도', '점점', '더', '멋있다', '있다', '김태리', '어울리다', '같다']"
9261,offensive,"['또', '끄다', 'ㅋㅋㅋ', '보다', '역시', '갓', '병헌', '이르다', 'ㅋㅋ']"
9262,offensive,"['여자', '식욕', '이면', '남다', '성욕', '이다', '자기', '식욕', '못', '참다', '매번', '다이어트', '실패하다', '남자', '집밥', '질리다', '가끔', '외식', '질투', '하고', '울', '막말', '로', '이병헌', '가정', '버리다', '밖', '에서', '애', '낳다', '오다', '남편', '자기', '품다', '바라다', '이기심', '이래서', '여자', '친정', '교육', '중요하다']"
9263,offensive,"['내', '와이프', '살', '어리다', '정확하다', '년', '개월', '와이프', '집안', '우리', '집', '보다', '돈', '더', '많다', '살', '어리다', '죄다', '좋다', '것', '같다', '세상', '모든', '것', '장단점', '있다', '베댓', '보', '니까', '왜', '살', '차이', '욕', '먹다', '난', '이해', '수가', '없다']"
9264,none,"['이병헌', '이라', '더', '느끼다', '태리', '랑', '어울리다']"
9265,none,"['형', '연기력', '하나로', '모든', '논란', '잠식', '시키다', 'ㄷㄷ', '기대다']"
9266,none,"['이병헌', '연기', '보다', '국내', '탑', '아니다']"
9267,none,"['이병헌', '어리다', '배우', '랑', '연기', '좋다', '김태리', '연', '기', '천재', '랑', '김은숙', '작가', '랑', '작업', '좋다', '윈윈', '이니']"
9268,none,"['병헌', '이형', '사슴', '같다', '눈망울', '보다', '미워하다', '수가', '읎드다']"
9269,offensive,"['무슨', '아', '재', '요', '거', '보고', '지다', '들다', '어리다', '애', '사귀다', '생각', '을해', '아', '재', '이병헌', '아니다', '아', '재', '알다', '알다', '하여튼', '오버', '스러운', '건', '니', '최고다', '걱정', '별걱정', 'ㅋㅋ', '아줌마', '이병헌', '처럼', '어린이', '성', '한테', '대쉬', '해보다', '그렇다', '외모', '안되다', '능력', '안되다', '재력', '안되다', '성격', '안되다', 'ㅋㅋ', '그렇다', '자격지심', '무의식', '적', '표', '추다', '되다', '병헌', '리', '악플', '한몫', '보다']"
9270,none,"['로맨틱', '가다', '병헌', '띠']"
9271,none,"['멋지다', '살', '차이', '적당하다', '나다', '영', '개', '가조', '아', 'ㅋ']"
9272,none,"['기대하다', 'ㅋㅋㅋ', '이병헌', '연기면', '뭐', 'ㅋㅋ', '홀릭', '배우', 'ㅋㅋ']"
9273,offensive,"['아니다', '실제', '아니다', '영화', '인데', '왜', 'ㅈㄹ', '들이다']"
9274,none,"['완전', '잼', '날다', '같다', '연', '기신', '이병헌', '기대', '되다']"
9275,none,"['연기자', '연기', '자세', '보다', '되다', '이러쿵저러쿵', '분', '더', '챙기다', '보다', 'ㅋ', '병헌', '씨', '기대하다', '언제나', '멋지다', '최고', '월드', '스타', '이십', '니']"
9276,none,"['대', '남자', '배우', '중', '살', '나이', '커버', '가능하다', '멜로', '배우', '김민종', '하나', '인데', '이병헌', '멜로', '이미지', '좋아지다', '가능하다', '보다']"
9277,none,"['고맙다', '줄', '접다', '남자', '인데', '굉장하다', '몰입', '보다', '같다', '기대하다', '화이팅']"
9278,none,"['ㅋㅋ', '살', '차이다', '이병헌', '믿다', '보다']"
9279,none,"['이병헌', '때문', '보다', '이병헌', '드라마', '좋다', '기대', '설레다', '힘내다', '아저씨']"
9280,offensive,"['전부', '이병헌', '끄다', '돈', '많다', '이병헌', '여기', '댓글달다', '어자', '한테', '잘해주다', '대쉬', '넘어가다', '너', '무', '까지', '맙', '시', '다나', '많다', '동안', '에다가', '돈', '있다', '어떤', '여자', '이든지', '넘어가다', '아니다', '한국', '여자', '돈', '있다', '남자', '한테', '넘어가다']"
9281,none,"['김은숙', '작가', '작품', '이라', '기대', '되다', '이병헌', '김태리', '모두', '지금', '조용하다', '작품', '보고', '얘기']"
9282,none,"['대다', '남자', '연기자', '중', '멜로', '투탑', '김민종', '이병헌', '난', '딱', '둘', '인정', '과거', '드라마', '보다']"
9283,hate,"['여자', '되다', '남자', '아무튼', '안되다', 'ㅋㅋ', '페미니스트', '수준', 'ㅎ']"
9284,none,"['연기', '하나로', '모든', '것', '커버', '이병헌', '얼굴', '이미지', '회사', '빨', '로', '모든', '것', '커버', '그', '외', '다수', '아이돌', '연기자']"
9285,none,"['하녀', '에서', '김태리', '보다', '그리다', '팬', '되어다']"
9286,none,"['배우', '이병헌', '언제나', '옳다', '게다가', '모처럼', '로맨스', '작품', '정말', '기', '대중', '이다']"
9287,offensive,"['드라마', '아직', '끄다', '전이', '배우', '본인', '아직', '자다', '모르다', '배우', '나이', '차로', '일단', '끄다', '보다', '것', '이상하다']"
9288,offensive,"['난리', '피우다', '볼', '거', '잖다', 'ㅇㅈ']"
9289,none,"['보기', '도전', '이병헌', '때문', '악플달다', '김은숙', '작가', '작품', '주인공', '이면', '매력', '쩔다', '같다']"
9290,none,"['이병헌', '엄청나다', '댓글', '무', '쟈게쏫', '아', '지네', '역시', '최고', '다르다', '션', '샤인', '기대하다']"
9291,none,"['아니다', '김은숙', '얘기', '그만', '해', '그렇다', '이유', '있다', '이병헌', '사생활', '무마', '시키다', '건', '아니다', '굳이', '작가', '한테', '자만', '이다', '오만하다', '온갖', '욕', '되다', '이유', '있다', '어이', '없다', '진짜', '물론', '태리', '너무', '불쌍하다', '김은숙', '팬', '으로서는', '드라마', '좋다', '끝내다', '좋다', '왜', '자꾸', '작가', '보고', '미치다', '거', '아니다', '녜', '김은숙', '비도덕적', '것', '아니다', '미스터', '션', '샤인', '너무', '기대', '되다']"
9292,none,"['제발', '보고', '판단', '이르다', '재밌다', '그러면', '겁나다', '빨다', '그리고', '도깨비', '공유', '랑', '김소은', '나이', '차다', '어떻다', '설명', '이병헌', '안되다', '공유', '되다']"
9293,none,"['개티즌들', '역레발', '대박', '감지', '화이팅']"
9294,none,"['근데', '여기', '댓글', '반응', '황금', '빛', '박시후', '때', '랑', '똑같다', 'ㅋㅋ', '시청률', '대박', '예감', 'ㅋㅋ']"
9295,none,"['이병헌', '극', '중', '실제', '보다', '어리다', '김태', '리가', '더', '많다', '나오다', '있다', '별', '걸', '트집', '이야']"
9296,none,"['이병헌', '연기력', '믿다']"
9297,none,"['병헌', '이형', '존멋']"
9298,offensive,"['솔직하다', '솔직하다', '재벌', '남자', '랑', '보통', '집', '여자', '랑', '연애', '경우', '많다', '아니다', '나이', '차이', '많이', '나', '경우', '많다', '어짜피', '두다', '비', '현실', '이고', '드라마']"
9299,offensive,"['직', '살다', '욕', '막상', '끄다', '보다', '시청률', '초', '대박', '나다']"
9300,hate,"['어리다', '여자', '적다', '욧', '일부', '여성', '불편하다', '중', '이다', 'ㅋㅋ', '아니다', 'ㅋㅋㅋ', '성공', '적', '이라서', '맘', '안', '들다', '이해', '나이', '차갑다', '많이', '나', '서', '불편하다', 'ㅋㅋ', '미치다', '들다']"
9301,none,"['그것', '만이', '내', '세상', '자다', '보다', '미스터', '션', '샤인', '기대하다']"
9302,none,"['연기', '나이', '뭔', '상관', '자기', '보다', '연', '기', '경험', '많다', '연기자', '한테', '배우다', '있다', '기회', '데', '항상', '부정', '적', '보다', '모르다']"
9303,hate,"['아이고', '그냥', '드라마', '드라마', '답', '접근', '재밌다', '그만', '이지', '살', '차이', '뭔', '상관', '람', '진짜', '이상하다', '애', '많다', '역시', '헬', '조선', 'ㅇㅈ']"
9304,none,"['믿다', '보다']"
9305,offensive,"['이병헌', '연기', '로', '끄다']"
9306,none,"['허구', '언', '날', '더럽다', '해봤다', '드라마', '대박나다', '이병헌', '신들리다', '연기', '펼치다', '찌']"
9307,offensive,"['이병헌', '아깝다']"
9308,offensive,"['남자', '많다', '여자', '많다', '크다', '성인', '끼리', '로맨스', '찍다', '뭐', '역겹다', 'ㅋㅋ', '여자', '많다', '로맨스', '남자', '많다', '더럽다', '이중', '적', '태도', '더', '역겹다', '토나오다']"
9309,offensive,"['역시', '여자', '어리다', '최고', '여']"
9310,offensive,"['뭐', '어떻다', 'ㅋㅋㅋ', '도깨비', '밀회', '나이', '차', '심하다']"
9311,offensive,"['공유', '랑', '김고은', '되다', '이병헌', '이랑', '김태리', '안되다', '마법', '이네', '이중성', '오다']"
9312,offensive,"['그렇다', '왜', '헐렁이', '워', '너', '원', '좋아하다']"
9313,hate,"['아줌마', '이중성', '오지', '서현진', '양세종', '괜찮다', '이병헌', '김태리', '안', '되다', '왜', '똑같다', '이모', '조카뻘', '삼촌', '조카뻘', '인데', '어차피', '드라마', '이고', '허구', '인데', '뭐', '문제', '냐', '아', '니', '현실', '구분', '못', '거', '냐', 'ㅋㅋ']"
9314,offensive,"['영웅', '호색', '이라는', '말', '처럼', '이병헌', '정도', '되다', '열', '여자', '거', '느리다', '크다', '흠', '없다', '그리고', '여기', '서', '열폭', '여자', '이병헌', '고사하고', '지나가다', '개도', '안', '치다', '보다', '아무', '걱정', '말다']"
9315,offensive,"['뭐', '공유', '랑', '김고은', '생각', '믿다']"
9316,hate,"['여자', '대부분', '이병헌', '싫어하다', '근데', '남자', '대부분', '좋아하다', 'ㅗ', '꼭', '지다', '들이다', '관련', '없다', '이민정', '한테', '감정이입', '같잖다', '년', 'ㅋㅋ']"
9317,offensive,"['살', '밖에', '차이', '안나', '보임', '동안', '이고', '김태리', '양', '노숙', '보이다']"
9318,offensive,"['댓글', '보다', '한국', '여자', '심각하다', '정신차리다', '본인', '인생', '이나', '잘살다']"
9319,offensive,"['ㅜ', 'ㅜ', 'ㅜ', '또', '시작', '이네', '요', '어쩔', '수', '없다', '상황', '하루', '못', '가다', '볼', '분들', '보다', '옷', '털다', '먼지', '나다', '않다', '우리', '대중', '님', '들다', '없다', '요', '왜', '그렇다', '알다', '사람', '이라', '그렇다', '완벽', '이라', '없다', '현실', '늘', '우선', '과거', '과거', '일', '뿐']"
9320,offensive,"['결국', '엔', '재밌다', '보다', 'ㅋㅋ', '개', '오', '바', '싸다', '있다', '진짜']"
9321,offensive,"['들다', '엄청', '촌스럽다', '남', '배우', '연상', '많다', '여배우', '연상', '많다', '유명하다', '유아인', '김희애', '있다', '현재', '방송', '중', '것', '중', '에서', '도지원', '연정훈', '있다', '아침', '드라마', '중', '재벌', '세', '연하남', '애', '딸리다', '이혼', '아줌마', '사랑', '스토리', '넘치다', '또', '기본', '적', '드라마', '여자', '판타지', '충족', '시키다', '스토리', '훨씬', '많다', '않다', '픽션', '픽션', '일', '뿐', '드라마', '충', '제발', '현실', '드라마', '구별', '하자']"
9322,none,"['드라마', '기대', '되다', '본방', '놓치다', '않다']"
9323,none,"['이번', '에도', '증명', '믿다']"
9324,none,"['이병헌', '꼭', '성공하다', 'ㅋㅋㅋ']"
9325,none,"['초딩', '때', '부터', '대', '중반', '지금', '까지', '차다', '좋아하다', '배우', '결국', '드라마', '뚜껑', '열다', '분명', '나이', '차', '떠나다', '시청자', '몰입', '흡입', '력', '있다', '믿음', '항상', '응원']"
9326,offensive,"['이병헌', '니', '아무', '리까', '우리나라', '배우', '중', '원', '탑', '이고', '정말', '너무', '너무', '잘살다', '열폭', '시간', '한숨', '더', '자다', '낫다']"
9327,none,"['근데', '잘생기다', '진짜', '잘생기다']"
9328,none,"['연기', '절때', '못', '깔다', '분']"
9329,offensive,"['거', '생리', '충', '드라마', '작작', '보고', '일', '이나', '해', 'ㅋㅋㅋ']"
9330,offensive,"['연기', '로는', '깔다', '따다', '보다']"
9331,offensive,"['그렇게', '불쾌하다', '보지', '말다', '아주머니']"
9332,hate,"['워', '너', '원', '좋아하다', '매', '갈다', '헐렁이', '머', '래', 'ㅋ']"
9333,hate,"['웃기다', '김치', '년', '김수미', '매가', '조인성', '언급', '아가미', '조용하다', '더럽다', '들다']"
9334,offensive,"['김태리', '복도', '많다', '드라마', '끝나다', '몸값', '오르다', '김은숙', '이병헌', '거의', '로또', '수준', '이네', '요']"
9335,offensive,"['여자', '살', '어리다', '애교', '아니다', '그', '반대', '미치다']"
9336,offensive,"['근데', '이렇게', '욕', '들다', '보다', '이렇다', '흥행', '방송', '것', '계속', '이런', '걸', '제작', '거지', '휴', '난', '김은숙', '작가', '꺼', '파리', '연인', '시크릿가든', '도깨비', '밖에', '안', '보다', '이번', '껀', '모르다']"
9337,hate,"['나오다', '메무새', 'ㅋㅋ', '아주', '세상', '모든', '것', '시초', '메', '갈이', '어휴']"
9338,offensive,"['이르다', '들보', '겠다', '징', 'ㅎㅎ', '나다', '보다']"
9339,offensive,"['그래서', '안', '보다', '너', '그래도', '보다', '같다', '피식']"
9340,hate,"['메', '갈다', '들다', '홍합', '너무', '넓다', '맛', '없다']"
9341,hate,"['연기', '현실', '구분', '못', '건가', 'ㅎㅎ', '대다', '배우', '라고', '극', '에서', '대다', '아니다', '빠가들', '아']"
9342,none,['응원']
9343,hate,"['멍박', '댓글', '부대', '제', '표적', '연예인', '일종', '본보기', '라', '수', '있다', '지금', '베댓', '보다', '알다', '댓글', '부대', '없어지다', '때', '까지는', '고생', '한데', '송', '모씨', '처럼', '따로', '댓글', '알바', '굴리', '수', '밖에']"
9344,hate,"['이명박', '니', '차례', '댓글알바', '청산', '가다']"
9345,none,"['마음', '고생', '많다', '좋다', '일만', '가득하다']"
9346,none,"['흥', '규리', '야']"
9347,none,"['그렇다', '그렇게', '쓸다', '청산가리', '관련', '글', '직접', '보다', '사람', '있다', '댓글', '통해', '서', '퍼지다', '말', '진짜', '궁금하다', '그렇다']"
9348,none,"['과거', '행동', '조금', '경솔하다', '앞', '으로가', '더', '중요하다', '요', '화이팅', '이다']"
9349,offensive,"['나라', '꼴', '이렇게', '만들다', '이따위', '댓글', '로', '청산가리', '라는', '자극', '적', '단어', '로', '사람', '매장', '시키다', '다시다', '이렇다', '말', '못', '만들다', '적폐', '만들다', '프레임', '돈', '받다', '댓글달다', '또', '아무', '생각', '없이', '똑같이', '동조', '것']"
9350,offensive,"['일베충', '많다', '블랙리스트', '아픔', '이다', '새끼', '아']"
9351,offensive,"['베충', '들다', '댓글', '조작', '단', '이미', '사라지다', '뇌', '일원', '적', '이라', '아직도', '댓글', '조작', '중', 'ㅋ']"
9352,none,"['응원', '악플', '말고', '응원', '사람', '많다', '꼭', '기억']"
9353,none,"['진보', '아이콘', '거듭', '나기', '화이팅', '이다']"
9354,none,"['아프다', '만큼', '성숙하다', '배우', '되다', '올해', '부터는', '일', '자다', '되다']"
9355,offensive,"['본인', '그렇다', '발언', '한적', '없다', '몰다', '일베충', '클라스', '근데', '한적', '없다', '맞다', '본인', '해명']"
9356,offensive,"['응원', '억울하다', '정권', '블랙리스트', '로', '작품', '못', '좋다', '연기자', '에게', '기회', '뺏다', '가버리다', '지난', '정부', '반성']"
9357,hate,"['촛불시위', '덕', '우린', '지금', '개', '월령', '미만', '쇠고기', '먹다', '있다', '거야', '이렇다', '팩트', '조차', '모르다', '입', '다물다']"
9358,none,"['연기', '자다', '힘내다']"
9359,none,"['홧팅', '좋다', '연기', '로', '꽃길', '걸다', '응원']"
9360,offensive,"['우파', '정부', '지원', '받다', '댓글', '싸다', '런던', '우좀', '아', '규리', '섹', '들다', '너희', '보다', '못', '아니다', '우좀', '아', '사죄', '하고', '반성', '하고', '살다']"
9361,none,"['빨리', '방송', '나오다', '얼굴', '보여주다', '보고', '싶다']"
9362,hate,"['댓글', '및', '추천', '인들', '완전', '혐오', '스럽다', '거', '완전', '일베충', '하고', '메', '갈다', '충', '모임', '아니다', '어휴', '냄새', '나다', '더럽다']"
9363,none,"['김규리', '년뒤', '치매', '환자', '급', '발생', '그', '때', '알다', '진실하다', '그녀', '죽다', '미안하다', '당당하다', '생활', '당신', '틀리다', '않다', '언론', '정보', '한나라', '국민', '당당하다', '행', '전', '당신', '용감하다', '당당하다', '존경', '스럽다']"
9364,none,"['미인도', '잊다', '없다', '다시', '그런', '작품', '에서', '만나다', '기대하다']"
9365,none,['힘내다']
9366,none,['환영']
9367,hate,"['솔직하다', '김규리', '잘못', '거', '없다', '마녀사냥', '너무하다']"
9368,none,"['쥐닭', '때문', '고생', '화이팅', '하자']"
9369,none,"['고생', '꽃길', '걸다', '젠']"
9370,none,"['힘내다', '악플', '아무리', '많다', '응원', '팬', '더', '많다', '거', '잊다', '말다']"
9371,none,"['블랙리', '스타', '아니다', '전지현', '급', '뜨다', '이제', '응원']"
9372,offensive,"['되다', '바라다', '화이팅', '소신', '있다', '죄', '냐', '싸이코', '아']"
9373,none,['이쁘다']
9374,none,['이쁘다']
9375,offensive,"['니', '뭐', '잘나다', '악플', '치다', '쓰다']"
9376,none,"['반갑다', '그건', '못', '보다', '몹시', '궁금하다', '좋다', '활동', '기대하다', '보다']"
9377,none,"['힘내다', '응원']"
9378,offensive,"['광우병', '없다', '병', '아니다', '실제', '로', '있다', '병', '인데', '마치', '없다', '병인', '것', '처럼', '선동', '마르다', '법원', '에서', '이미', '광우병', '허위', '사실', '아니다', '관련', '재판', '에서', '무죄판결', '내리다', '그리고', '개월', '이상', '되다', '소', '위험성', '크다', '판단', '타국', '에서도', '수입', '안', '것', '안다', '근데', '이명박', '정권', '당시', '최승호', '개월', '이상', '소가', '위험하다', '팩트', '방영', '걸', '가지', '우매', '시민', '선동', '빨갱이', '라고', '욕', '대니', '답', '없다', '그리고', '광우병', '시위', '로', '처음', '허다', '술', '규제', '대폭', '강화', '되다', '사실', '알다', '이명박', '처음', '협상', '당시', '공개', '문건', '미국', '쪽', '다르다', '건', '알']"
9379,hate,"['역시', '낮', '에는', '백수', '뻘댓글', '많다', 'ㅋㅋ', '알바', '비', '라도', '벌다', '보다', 'ㅋㅋ']"
9380,hate,"['김규리', '한테', '왜', '그렇다', '국민', '모두', '불안감', '휩싸이다', '미국', '산', '광우병', '소고기', '반대', '촛불집회', '때', '미국', '산소', '고기', '먹다', '차라리', '청산가리', '먹다', '발언', '뭐', '그리다', '못', '돼다', '대체', '몇', '년', '동안', '우려', '먹다']"
9381,none,"['응원', '좋다', '일만', '가득하다']"
9382,none,"['김규리', '씨', '그것', '알고싶다', '잠깐', '보다', '지난', '년', '간', '자다', '나가다', '화이트리스트', '연예인', '이번', '정권', '에서도', '문재인', '대통령', '잘만', '만나다', '다니다', '더', '안타깝다', '김규리', '본명', '김규리', '씨', '아직', '까지', '시달리다', '앞', '조금', '더', '버티다', '준비', '인생', '더', '좋다', '시기', '로', '보답', '받다', '거', '에요']"
9383,none,"['항상', '응원']"
9384,offensive,"['나다', '청산가리', '발언', '엄청', '싫어하다', '이미', '오래전', '일', '아니다', '계속', '물', '늘어지다', '정말', '저렴하다', '추', '해보다']"
9385,offensive,"['여기', '모욕', '댓글', '다시다', '해주다', '해도', '넘다', '진짜', '박사모', '병', '나발', '들다', '규리', '씨', '화이팅', '절대', '그냥', '넘어가다', '말다']"
9386,offensive,"['광우병', '시위', '이유', '알', '들다', '제대로', '알', '들다', '말', '무조건', '미국', '소', '먹다', '말', '아니다', '특정', '개', '월', '이상', '되다', '들이다', '문제', '되다', '안다', '그리고', '그', '소', '미국', '에선', '개밥', '으로도', '안', '먹이다', '결국', '미국', '개도', '안', '먹다', '소고기', '우리나라', '파다', '정부', '싸다', '먹다', '좋다', '쓰레기', '국민', '한테', '돈', '주다', '먹다', '거지', 'ㅋㅋ']"
9387,none,"['마음', '고생', '많다', '미국', '이나', '유럽', '라면', '정부', '이런', '일', '수가', '없다', '훗날이런', '이상하다', '일도', '있다', '인구', '회', '되다', '힘내다', '좋다', '연기', '부탁드리다', '강하다', '연기', '부탁드리다']"
9388,none,"['많다', '활동', '기대하다']"
9389,none,"['맘', '고생', '많다', '이제', '잊다', '힘내다', '응원', '홧팅']"
9390,offensive,"['그', '당시', '쇠고기', '협상', '욕', '때', '잖다', '청산가리', '발언', '때문', '일베충', '한테', '찍히다', '고생', '넘다', '심하다', '일베충', '사람', '아니다', '지다', '들이다', '뭘', '못', '지다', '모름', '똑같이', '당', '해보다', '정신', '차림']"
9391,none,"['전', '정권', '때', '광우병', '쇠고기', '파동', '때', '소신발', '언해', '서', '젤', '피해', '크다', '여배우', '시', '죠', '안좋다', '모든', '것', '다잊어', '버리다', '배우', '처음', '때', '마음가짐', '세상', '자다', '헤치다', '나가다', '기원', '화이팅']"
9392,offensive,"['대', '남자', '보수', '꼴통', '실시간', '댓글달다', '난리치다', '김규리', '씨', '응원']"
